step, model-name, cost-avg, cost-best, solution-best, runtime-bench (ms), overhead, total cost (ms)
0, vgg19, 17.1258, 5.97266, { breakpoint-1: 16; breakpoint-2: 21; breakpoint-3: 24}, {28.856335 16.065001 16.414000 13.468333 }, 0.640887, 74.8037
1, vgg19, 15.3099, 5.97266, { breakpoint-1: 16; breakpoint-2: 21; breakpoint-3: 24}, {28.856335 16.065001 16.414000 13.468333 }, 0.640887, 74.8037
2, vgg19, 14.6411, 5.97266, { breakpoint-1: 16; breakpoint-2: 21; breakpoint-3: 24}, {28.856335 16.065001 16.414000 13.468333 }, 0.640887, 74.8037
3, vgg19, 13.2985, 5.97266, { breakpoint-1: 16; breakpoint-2: 21; breakpoint-3: 24}, {28.856335 16.065001 16.414000 13.468333 }, 0.640887, 74.8037
4, vgg19, 13.2961, 5.34175, { breakpoint-1: 14; breakpoint-2: 19; breakpoint-3: 24}, {26.551666 15.504667 14.033333 13.468333 }, 0.525819, 69.558
5, vgg19, 12.5817, 5.31186, { breakpoint-1: 14; breakpoint-2: 20; breakpoint-3: 24}, {26.551666 19.240665 13.766667 13.468333 }, 0.601921, 73.0273
6, vgg19, 10.8834, 4.34297, { breakpoint-1: 12; breakpoint-2: 19; breakpoint-3: 25}, {22.538334 22.187000 14.048000 13.341333 }, 0.581901, 72.1147
7, vgg19, 8.9433, 4.31234, { breakpoint-1: 12; breakpoint-2: 19; breakpoint-3: 24}, {22.538334 22.187000 14.033333 13.468333 }, 0.584365, 72.227
8, vgg19, 8.28269, 4.27324, { breakpoint-1: 12; breakpoint-2: 18; breakpoint-3: 24}, {22.538334 24.480333 22.455000 13.468333 }, 0.819409, 82.942
9, vgg19, 8.24816, 3.56962, { breakpoint-1: 12; breakpoint-2: 18; breakpoint-3: 23}, {22.538334 24.480333 16.196667 16.839666 }, 0.75608, 80.055
10, vgg19, 7.27299, 1.77974, { breakpoint-1: 10; breakpoint-2: 18; breakpoint-3: 22}, {17.864334 21.390333 17.731001 16.669666 }, 0.615697, 73.6553
11, vgg19, 5.77784, 1.77974, { breakpoint-1: 10; breakpoint-2: 18; breakpoint-3: 22}, {17.864334 21.390333 17.731001 16.669666 }, 0.615697, 73.6553
12, vgg19, 4.47202, 1.77974, { breakpoint-1: 10; breakpoint-2: 18; breakpoint-3: 22}, {17.864334 21.390333 17.731001 16.669666 }, 0.615697, 73.6553
13, vgg19, 4.03048, 1.77974, { breakpoint-1: 10; breakpoint-2: 18; breakpoint-3: 22}, {17.864334 21.390333 17.731001 16.669666 }, 0.615697, 73.6553
14, vgg19, 4.03919, 1.77974, { breakpoint-1: 10; breakpoint-2: 18; breakpoint-3: 22}, {17.864334 21.390333 17.731001 16.669666 }, 0.615697, 73.6553
15, vgg19, 3.74322, 1.77974, { breakpoint-1: 10; breakpoint-2: 18; breakpoint-3: 22}, {17.864334 21.390333 17.731001 16.669666 }, 0.615697, 73.6553
